year,month,day,T,Tmax,Tmin,Pr,P,e,VPD,RH,RHmin,u,u10max,N,Sd,Ld,EP,ET0,Tw0,Twinf,N_k,Sd_k,Ld_k,EP_k,ET0_k,Tw0_k,Twinf_k
YY,MM,DD,（C),（C),（C),(mm),(hPa),(hPa),(hPa),(%),(%),(m/s),(m/s),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C)
1980,3,16,7.5,11.6,3.5,0,1014.5,5,5.37,48.2,33,3.02,6.04,10.1,216,267.3,3.87,2.349,7.63,5.61,8.2,-99999,-99999,-99999,-99999,-99999,5.61
1980,3,17,8.5,12.6,3.7,0,1012.6,7.1,4,64,49,1.36,3.02,7.3,167.7,294.9,2.112,1.277,10.33,7.13,5.6,-99999,-99999,-99999,-99999,-99999,7.13
1980,3,18,7.3,10.4,5.3,0,1012.8,5,5.23,48.9,31,2.79,4.53,7.3,168.6,273.4,3.572,2.195,7.47,5.45,7.3,-99999,-99999,-99999,-99999,-99999,5.45
1980,3,19,5,5.9,4.4,0,1019.7,5.2,3.52,59.6,34,1.66,3.02,0.3,45.1,327.3,1.416,0.95,3.89,3.7,0,-99999,-99999,-99999,-99999,-99999,3.7
1980,3,20,9.7,16.2,2.2,0,1012.9,8.3,3.73,69,48,1.21,3.02,10.6,229.1,275,2.785,1.596,14.5,8.46,10,-99999,-99999,-99999,-99999,-99999,8.46
1980,3,21,9.5,11.5,8.3,0,1012.9,8.6,3.27,72.4,61,2.34,3.78,1.8,72.5,336.5,1.715,1.125,9.04,8.41,1.1,-99999,-99999,-99999,-99999,-99999,8.41
1980,3,22,3.1,7.1,0.9,40,1008.2,7.5,0.13,98.3,75,3.4,6.04,0,30.9,319.4,0.328,0.159,3.71,3.05,0,-99999,-99999,-99999,-99999,-99999,3.05
1980,3,23,5.3,9.4,1.5,0,1006.6,6.3,2.61,70.7,40,2.34,4.53,4.1,114.9,301.1,1.761,1.084,5.95,4.34,2.9,-99999,-99999,-99999,-99999,-99999,4.34
1980,3,24,6.1,9,3.5,0,1014.4,4.7,4.72,49.9,35,2.34,3.78,7.1,169.8,283,2.92,1.828,6.46,4.39,5.4,-99999,-99999,-99999,-99999,-99999,4.39
1980,3,25,6.5,10.3,2.9,0,1018.2,6.4,3.28,66.1,38,1.59,3.78,4.8,128.8,293.1,1.971,1.2,8.34,5.33,4.7,-99999,-99999,-99999,-99999,-99999,5.33
1980,3,26,8,13.1,4.3,0,1011.4,8.2,2.53,76.4,53,1.66,3.02,3.9,112.9,317.1,1.515,0.934,9.2,7.13,2.7,-99999,-99999,-99999,-99999,-99999,7.13
1980,3,27,9.9,14.4,5.5,0,1016.2,5,7.2,41,26,2.79,4.53,10,225.3,272.2,4.776,2.98,10.02,7.49,9.3,-99999,-99999,-99999,-99999,-99999,7.49
1980,3,28,10.8,14,5.6,0,1022.2,8.3,4.65,64.1,45,1.89,3.78,8.4,196.8,298.9,2.991,1.851,12.7,9.29,7.1,-99999,-99999,-99999,-99999,-99999,9.29
1980,3,29,12.4,17.6,7.4,19,1016,11.2,3.2,77.8,49,1.89,3.78,7.2,175.4,316.3,2.535,1.532,14.79,11.41,6.4,-99999,-99999,-99999,-99999,-99999,11.41
1980,3,30,15.9,22.1,11.2,72,1002.1,11.1,6.97,61.4,38,3.7,9.06,8.4,198.4,323.5,4.984,3.119,15.35,13.88,7.8,-99999,-99999,-99999,-99999,-99999,13.88
1980,3,31,14.9,18.3,11.2,2,1012.8,11.5,5.44,67.9,46,2.11,6.04,2.7,93.3,358.9,2.439,1.645,14.15,13.3,2,-99999,-99999,-99999,-99999,-99999,13.3
1980,4,1,12.4,16.9,9,3,1002.2,13,1.4,90.3,84,3.78,7.55,0,33,366.5,1.033,0.65,12.25,11.97,0,-99999,-99999,-99999,-99999,-99999,11.97
1980,4,2,10.9,14.9,7.5,0,1013.1,5.9,7.14,45.2,24,3.1,6.04,9.2,215.6,279.8,5.1,3.158,11.06,8.57,9.4,-99999,-99999,-99999,-99999,-99999,8.57
1980,4,3,8.8,12.1,6.3,0,1025.1,5.4,5.93,47.7,37,2.87,4.53,9.5,222,278.5,4.257,2.624,9.39,6.78,8.1,-99999,-99999,-99999,-99999,-99999,6.78
1980,4,4,11.8,18.2,4.8,0,1025.8,8.3,5.54,60,43,2.42,4.53,11.7,264.2,280.7,4.494,2.733,14.53,10.04,11.1,-99999,-99999,-99999,-99999,-99999,10.04
1980,4,5,16,20.1,9.4,0,1020.2,12.8,5.38,70.4,51,4.76,8.31,10.1,234.9,316.3,5.53,3.187,16.44,14.46,10,-99999,-99999,-99999,-99999,-99999,14.46
1980,4,6,17.6,19.1,16.6,1,1007.2,16.1,4.03,80,69,7.4,10.57,3.8,116.5,380.4,3.646,2.102,16.3,16.5,1.5,-99999,-99999,-99999,-99999,-99999,16.5
1980,4,7,13.3,18.3,10.2,0,1010.3,11,4.27,72,45,3.4,6.04,4.7,134.1,346.8,2.819,1.803,12.74,11.99,2.6,-99999,-99999,-99999,-99999,-99999,11.99
1980,4,8,13,17.4,9.1,0,1015.5,9.5,5.48,63.4,46,1.66,3.02,6.6,170.7,339.4,2.511,1.644,13.23,11.31,3.2,-99999,-99999,-99999,-99999,-99999,11.31
1980,4,9,13.6,18.3,10,3,1005.6,11.4,4.18,73.2,58,1.96,6.04,0.5,54.9,364.9,1.791,1.221,12.97,12.33,0.4,-99999,-99999,-99999,-99999,-99999,12.33
1980,4,10,11.1,13,8.9,0,1014.2,6.8,6.41,51.5,42,3.78,6.04,10,236.8,285.7,5.386,3.227,11.31,9.02,9.3,-99999,-99999,-99999,-99999,-99999,9.02
1980,4,11,13.2,18,8.9,0,1021.6,8.2,6.97,54,40,2.94,5.29,8.6,210.7,307.3,4.721,2.986,13.37,11.05,7.8,-99999,-99999,-99999,-99999,-99999,11.05
1980,4,12,16.8,20.3,14.5,0,1015.7,11.7,7.43,61.2,45,3.93,6.04,8.8,215.2,330.6,5.527,3.456,16.23,14.7,7.9,-99999,-99999,-99999,-99999,-99999,14.7
1980,4,13,15,17.7,13.9,28,1005.8,15.6,1.45,91.5,71,1.43,6.04,0,35.3,380.9,0.762,0.497,15.49,14.58,0,-99999,-99999,-99999,-99999,-99999,14.58
1980,4,14,16.9,20.2,10.1,49,996.8,18,1.25,93.5,66,5.06,7.55,0,35.5,391.8,1.127,0.681,16.79,16.55,0,-99999,-99999,-99999,-99999,-99999,16.55
1980,4,15,8.2,9.1,7.3,2,1007.1,9.3,1.57,85.5,72,2.42,3.78,0,35.6,344.5,0.969,0.63,8.29,7.66,0,-99999,-99999,-99999,-99999,-99999,7.66
1980,4,16,8.8,12.1,5.8,5,1011.2,8.1,3.23,71.5,61,2.19,4.53,4.7,138.2,331.2,1.864,1.207,9.03,7.71,1.5,-99999,-99999,-99999,-99999,-99999,7.71
1980,4,17,7.6,11.5,3.8,9,1006.3,8.4,2.04,80.5,61,2.34,5.29,5,144.4,318.9,1.669,1.012,8.93,6.89,2.5,-99999,-99999,-99999,-99999,-99999,6.89
1980,4,18,11,15,6.4,0,1016,7.3,5.83,55.6,26,1.66,3.02,12.2,284.9,275.4,4.396,2.677,15.8,9.11,11.6,-99999,-99999,-99999,-99999,-99999,9.11
1980,4,19,13.9,18.8,7.3,0,1022.5,9,6.88,56.7,30,3.4,6.04,11.7,275.9,292.6,5.971,3.625,15.28,11.82,11.5,-99999,-99999,-99999,-99999,-99999,11.82
1980,4,20,16.5,18.6,14.4,0,1013.2,13.3,5.47,70.9,59,5.21,7.55,4.3,131.9,359.3,4.375,2.667,15.29,14.95,3.6,-99999,-99999,-99999,-99999,-99999,14.95
1980,4,21,15.4,19.3,11.1,0,1001.3,15.3,2.2,87.4,75,3.4,6.8,0,36.6,383.1,1.347,0.896,15.05,14.77,0,-99999,-99999,-99999,-99999,-99999,14.77
1980,4,22,13.9,15.9,11.4,0,1006.6,9.6,6.28,60.4,35,1.74,3.78,6.4,173.8,333.7,3.211,2.095,14.82,11.99,4.9,-99999,-99999,-99999,-99999,-99999,11.99
1980,4,23,15,18.8,11.2,0,1003.4,11,6.05,64.5,42,2.87,6.04,5.9,164.4,345.6,3.669,2.399,14.66,13.21,4.2,-99999,-99999,-99999,-99999,-99999,13.21
1980,4,24,12.6,15.7,9,0,1008.2,6.2,8.39,42.5,30,1.74,3.78,6.9,184.5,318.1,3.879,2.551,12.71,9.95,5.5,-99999,-99999,-99999,-99999,-99999,9.95
1980,4,25,10.8,13.3,8.1,1,1012.7,8.7,4.25,67.2,48,2.49,4.53,5,147.4,329,2.721,1.744,11.22,9.42,3.3,-99999,-99999,-99999,-99999,-99999,9.42
1980,4,26,11.6,15.6,7.3,0,1017.5,7.8,5.86,57.1,36,2.27,3.78,9.3,232.6,298.6,4.203,2.632,13.79,9.73,8.4,-99999,-99999,-99999,-99999,-99999,9.73
1980,4,27,13.1,16,8.1,0,1017.7,9.6,5.48,63.7,54,2.49,5.29,4.7,142.2,334.3,3.341,2.167,13.38,11.41,4.3,-99999,-99999,-99999,-99999,-99999,11.41
1980,4,28,17,22.3,13.2,20,1003.4,14.5,4.88,74.8,46,2.49,5.29,7.6,199.9,344.4,3.885,2.455,18.81,15.64,7,-99999,-99999,-99999,-99999,-99999,15.64
1980,4,29,15.2,19.1,12.7,0,1010.9,7.9,9.37,45.7,32,2.72,4.53,9.9,245.8,308.8,5.896,3.815,15.45,12.42,9.4,-99999,-99999,-99999,-99999,-99999,12.42
1980,4,30,14.9,17,12.4,7,1010.6,11.7,5.24,69.1,55,1.89,4.53,2.5,99.5,361.7,2.439,1.641,14.8,13.36,1.9,-99999,-99999,-99999,-99999,-99999,13.36
1980,5,1,13.2,19.9,10,22,1004.7,12,3.17,79.1,50,3.02,6.04,5.6,161.3,334.8,2.955,1.788,14.6,12.23,4.9,-99999,-99999,-99999,-99999,-99999,12.23
1980,5,2,13.7,18.6,8.2,0,1012.8,8.7,6.98,55.5,40,2.49,4.53,12.4,296.7,289,5.78,3.58,16.89,11.57,12.4,-99999,-99999,-99999,-99999,-99999,11.57
1980,5,3,16.6,22,10.3,0,1012.8,11.8,7.09,62.5,45,3.78,6.8,12,289.2,312.4,6.652,4.032,17.95,14.59,11.9,-99999,-99999,-99999,-99999,-99999,14.59
1980,5,4,19.5,23.3,16.4,0,1009.1,15.3,7.37,67.5,50,4.53,6.8,12.7,303.6,331.2,7.513,4.499,20.4,17.56,12.6,-99999,-99999,-99999,-99999,-99999,17.56
1980,5,5,19.3,24.3,13.9,0,1003.3,14.2,8.19,63.4,27,2.94,6.04,7.4,198.3,358,5.037,3.329,19.15,17.13,6.6,-99999,-99999,-99999,-99999,-99999,17.13
1980,5,6,16.9,23.1,12.9,0,999.3,10,9.25,51.9,26,3.32,8.31,10.3,256.5,316.3,6.741,4.288,17.2,14.27,10.6,-99999,-99999,-99999,-99999,-99999,14.27
1980,5,7,15.1,19.3,12.2,0,1013,6.9,10.26,40.2,22,3.25,6.04,10.4,258.8,299.3,7.068,4.5,14.85,12.04,10.7,-99999,-99999,-99999,-99999,-99999,12.04
1980,5,8,14.4,16.6,12.8,2,1017.3,12,4.41,73.1,59,0.98,2.27,0.5,61.2,368.4,1.566,0.999,14.91,13.09,0.6,-99999,-99999,-99999,-99999,-99999,13.09
1980,5,9,15.7,17.6,13.9,20,1001.1,16,1.84,89.7,76,1.74,4.53,0,39.1,385,0.976,0.652,16.06,15.17,0,-99999,-99999,-99999,-99999,-99999,15.17
1980,5,10,15.4,19.3,10.8,33,1005.1,13,4.5,74.3,48,3.4,5.29,9.2,235.8,325.7,4.732,2.827,17.42,14.09,8.9,-99999,-99999,-99999,-99999,-99999,14.09
1980,5,11,19.8,26.4,14.2,0,1008,13.1,9.99,56.7,19,2.19,3.02,12.7,306.2,327.9,6.714,4.387,22.34,17.17,12.6,-99999,-99999,-99999,-99999,-99999,17.17
1980,5,12,20,25.1,14.2,0,1011.8,16.2,7.18,69.3,51,3.02,5.29,9.6,244.3,353.6,5.534,3.558,21.16,18.14,8.9,-99999,-99999,-99999,-99999,-99999,18.14
1980,5,13,19.4,22.7,16.9,3,1003.8,17.7,4.83,78.6,44,2.94,6.8,3.6,124.2,382.1,3.181,2.095,19.6,18.13,3.3,-99999,-99999,-99999,-99999,-99999,18.13
1980,5,14,20.9,26.5,16.1,0,1006.2,17.5,7.22,70.8,46,2.64,5.29,11.7,287,347.8,6.31,4.035,23.6,19.07,11.8,-99999,-99999,-99999,-99999,-99999,19.07
1980,5,15,21.6,23.7,18,8,1000,22.2,3.6,86,75,5.36,9.81,0.2,56.2,419.1,2.262,1.511,20.61,20.71,0,-99999,-99999,-99999,-99999,-99999,20.71
1980,5,16,14.2,18.3,11.4,24,1003.2,15.2,0.99,93.9,85,1.66,4.53,0,39.8,376.8,0.759,0.486,15,13.91,0,-99999,-99999,-99999,-99999,-99999,13.91
1980,5,17,15.3,18.2,12.1,0,1010.8,10.6,6.78,61,40,2.11,3.78,4.6,145,344,3.741,2.473,15.87,13.31,4.9,-99999,-99999,-99999,-99999,-99999,13.31
1980,5,18,14.1,16.5,12,9,1015.3,11.1,4.99,69,52,2.27,3.78,3,112.9,354.5,2.741,1.822,14.19,12.6,2.4,-99999,-99999,-99999,-99999,-99999,12.6
1980,5,19,16.5,22.1,10.6,0,1018.7,13,5.77,69.3,56,1.96,4.53,10.6,266,323.1,4.96,3.108,20.54,14.87,10.6,-99999,-99999,-99999,-99999,-99999,14.87
1980,5,20,18.4,22.6,14.4,2,1016.3,16.4,4.76,77.5,48,1.36,3.02,6.3,179.6,371.4,2.729,1.768,20.5,17.12,4.1,-99999,-99999,-99999,-99999,-99999,17.12
1980,5,21,19.6,23.2,16.8,36,1003.8,20.5,2.31,89.9,80,2.64,7.55,0.4,61,407.4,1.283,0.879,19.53,19,0,-99999,-99999,-99999,-99999,-99999,19
1980,5,22,19.6,24.1,17.5,3,1000.3,17.2,5.61,75.4,54,2.42,3.78,7.1,196.1,365.6,4.171,2.708,21.24,18.13,6.6,-99999,-99999,-99999,-99999,-99999,18.13
1980,5,23,20.7,25,15.1,0,1010.7,15.4,9.01,63.1,49,3.17,6.04,12.5,305.1,340.6,7.286,4.669,22.22,18.39,12.3,-99999,-99999,-99999,-99999,-99999,18.39
1980,5,24,21.7,25.5,19.5,0,1010.6,18.3,7.66,70.5,54,3.55,4.53,11.6,287.1,357.3,6.817,4.316,23.03,19.8,11.1,-99999,-99999,-99999,-99999,-99999,19.8
1980,5,25,21,24.3,18.1,3,1007.5,19,5.87,76.4,61,2.64,4.53,7.1,196.5,377.4,4.273,2.798,22.17,19.52,6.2,-99999,-99999,-99999,-99999,-99999,19.52
1980,5,26,21.7,23.6,18.8,3,991.5,22.6,3.36,87.1,74,4.91,8.31,0,40.6,419.9,2.068,1.394,20.87,20.87,0,-99999,-99999,-99999,-99999,-99999,20.87
1980,5,27,20.9,25,17.2,0,995.5,14.3,10.42,57.9,22,3.25,5.29,11.3,281.5,344.1,7.427,4.838,21.41,18.23,11.3,-99999,-99999,-99999,-99999,-99999,18.23
1980,5,28,19.9,24.6,14.3,0,1006.8,13.6,9.64,58.5,40,1.51,3.78,10.4,263.4,347.4,5.203,3.425,22.6,17.37,9.3,-99999,-99999,-99999,-99999,-99999,17.37
1980,5,29,22.2,28.6,17.2,0,1010.2,16.9,9.86,63.1,35,1.36,2.27,11.2,279.7,355.3,5.928,3.878,26.33,19.77,11.5,-99999,-99999,-99999,-99999,-99999,19.77
1980,5,30,21.9,25.6,18.5,0,1008.8,20.3,5.98,77.3,52,1.66,3.78,5.9,172.8,406.5,2.549,1.757,22.06,20.43,1.8,-99999,-99999,-99999,-99999,-99999,20.43
1980,5,31,20.6,21.2,19.6,3,1009.8,22,2.26,90.7,87,1.28,2.27,0,40.9,413.4,1.032,0.695,21.09,20.03,0,-99999,-99999,-99999,-99999,-99999,20.03
1980,6,1,21.5,23.7,19.1,0,1012.3,20.4,5.24,79.6,69,0.98,3.02,1.2,78.1,411,1.777,1.173,21.95,20.2,0.6,-99999,-99999,-99999,-99999,-99999,20.2
1980,6,2,22,26.9,20.3,17,1007.4,22.1,4.34,83.6,65,2.27,5.29,5.3,160.9,389.8,3.645,2.373,23.92,20.94,5.6,-99999,-99999,-99999,-99999,-99999,20.94
1980,6,3,23,27.6,20.1,1,1000.5,22,6.09,78.3,62,2.11,5.29,7.2,199.4,389.3,4.41,2.925,24.98,21.54,6.9,-99999,-99999,-99999,-99999,-99999,21.54
1980,6,4,21.7,24.1,19.5,0,1009.9,15.5,10.46,59.7,46,1.89,3.78,7.3,201.5,380.7,4.617,3.171,21.58,19.08,5.4,-99999,-99999,-99999,-99999,-99999,19.08
1980,6,5,21.7,26.5,18.2,0,1013.3,18.9,7.06,72.8,53,1.36,3.02,11.7,290.4,358.1,5.522,3.545,26.86,19.95,11.4,-99999,-99999,-99999,-99999,-99999,19.95
1980,6,6,22,27.3,18.5,0,1014.7,19.5,6.94,73.8,51,1.51,3.78,11,276.3,364.1,5.37,3.48,26.41,20.3,10.6,-99999,-99999,-99999,-99999,-99999,20.3
1980,6,7,23.1,26.8,18.4,0,1015.8,21.2,7.06,75,61,2.19,4.53,10.8,272.3,372.5,5.925,3.875,26.19,21.42,10.7,-99999,-99999,-99999,-99999,-99999,21.42
1980,6,8,21.7,23.1,19.7,20,1014.5,23.1,2.86,89,79,2.79,3.78,0.4,62.3,419.9,1.475,1.03,21.44,21,0,-99999,-99999,-99999,-99999,-99999,21
1980,6,9,22.8,24.2,21.8,15,1005.5,23.9,3.85,86.1,83,5.29,7.55,0,41.3,426.5,2.345,1.586,21.79,21.88,0,-99999,-99999,-99999,-99999,-99999,21.88
1980,6,10,23.6,25.3,22,0,1000.4,23.9,5.23,82,72,2.27,5.29,1,74.5,426.1,2.194,1.563,23.05,22.37,0.3,-99999,-99999,-99999,-99999,-99999,22.37
1980,6,11,22.2,25.1,19.4,0,1000.7,19.2,7.56,71.7,60,1.74,3.78,6.1,177.6,399.3,3.349,2.304,22.46,20.35,3.3,-99999,-99999,-99999,-99999,-99999,20.35
1980,6,12,22.9,27.1,19.2,0,1001.8,19.3,8.62,69.1,50,1.81,3.78,9.9,254.3,370.6,5.743,3.815,25.83,20.82,10.1,-99999,-99999,-99999,-99999,-99999,20.82
1980,6,13,23.4,26.9,21.1,0,1004.4,21.2,7.58,73.7,57,1.96,4.53,6.3,181.6,396.4,4.213,2.864,24.49,21.6,5.6,-99999,-99999,-99999,-99999,-99999,21.6
1980,6,14,24,27.9,21.4,0,1008.1,22.9,6.94,76.7,50,2.11,4.53,8.7,230.1,392.2,4.936,3.295,26.07,22.39,7.8,-99999,-99999,-99999,-99999,-99999,22.39
1980,6,15,24.1,27.6,21.4,0,1007,22.7,7.32,75.6,55,2.04,3.78,6.7,189.8,401.6,4.263,2.898,25.25,22.4,5.7,-99999,-99999,-99999,-99999,-99999,22.4
1980,6,16,24.7,28.5,21.2,0,1003.4,23.2,7.91,74.6,57,1.51,3.78,9.5,246.3,386.5,5.654,3.749,28.58,22.89,10.3,-99999,-99999,-99999,-99999,-99999,22.89
1980,6,17,25,26.7,22.8,0,996.9,23.7,7.98,74.8,67,3.55,6.8,0.4,62.6,434.2,3.405,2.462,23.07,23.19,0.3,-99999,-99999,-99999,-99999,-99999,23.19
1980,6,18,26.4,28.9,23.9,0,992.4,20.8,13.62,60.4,35,3.93,8.31,4.5,145.3,415.9,6.742,4.696,23.66,23.38,4.9,-99999,-99999,-99999,-99999,-99999,23.38
1980,6,19,22.2,26.2,19.1,0,1004.6,15.7,11.06,58.7,41,2.57,5.29,5.6,167.5,383.9,5.309,3.665,21.11,19.46,5.4,-99999,-99999,-99999,-99999,-99999,19.46
1980,6,20,18.6,19.2,17.8,20,1010.2,18.3,3.13,85.4,66,1.13,3.02,0,41.5,401.4,1.159,0.776,18.88,17.77,0,-99999,-99999,-99999,-99999,-99999,17.77
1980,6,21,18.9,20.2,17.7,12,1006.3,20.1,1.74,92,88,2.64,4.53,0,41.5,403.5,1.144,0.764,19.1,18.44,0,-99999,-99999,-99999,-99999,-99999,18.44
1980,6,22,21.7,26.1,18.8,1,1010.9,20.5,5.46,79,57,1.89,3.02,9,236.1,377.9,4.322,2.82,24.51,20.35,7.5,-99999,-99999,-99999,-99999,-99999,20.35
1980,6,23,23.3,27,20.2,0,1011.1,22.6,6.01,79,57,1.89,3.78,6,175.6,400.4,3.688,2.483,24.78,21.88,5,-99999,-99999,-99999,-99999,-99999,21.88
1980,6,24,24.6,27.8,22.4,0,1006.4,23.4,7.53,75.7,59,1.59,3.78,6.9,193.7,401.3,4.365,2.945,26.71,22.87,6.6,-99999,-99999,-99999,-99999,-99999,22.87
1980,6,25,25.2,29.7,21.7,0,1004.8,23.5,8.56,73.3,52,1.66,3.02,9.5,246.1,393.9,5.488,3.692,28.04,23.26,9.2,-99999,-99999,-99999,-99999,-99999,23.26
1980,6,26,24.3,27.2,22.8,2,1002.2,24.3,6.08,80,64,2.57,6.04,2,94.8,427.8,2.655,1.892,23.54,22.9,0.8,-99999,-99999,-99999,-99999,-99999,22.9
1980,6,27,25,27.8,22.5,0,995.9,24.1,7.58,76.1,59,2.34,4.53,7.4,203.7,408.8,4.466,3.055,25.73,23.28,5.6,-99999,-99999,-99999,-99999,-99999,23.28
1980,6,28,24.7,28.7,21.7,0,999.5,22.5,8.61,72.3,52,2.42,4.53,8.5,225.8,392.5,5.694,3.84,26.07,22.72,8.5,-99999,-99999,-99999,-99999,-99999,22.72
1980,6,29,19.7,22,17.9,23,1002.7,20.9,2.05,91.1,81,2.57,3.78,0,41.4,408.1,1.22,0.829,19.79,19.17,0,-99999,-99999,-99999,-99999,-99999,19.17
1980,6,30,19.4,22.5,17.3,45,1007.1,18.3,4.23,81.2,66,3.02,5.29,1.7,88.6,396.2,2.44,1.652,19.06,18.29,1,-99999,-99999,-99999,-99999,-99999,18.29
1980,7,1,19.6,21.9,17.8,1,1007.7,17.3,5.51,75.8,64,2.57,5.29,5.2,159.1,388.1,3.062,2.074,19.52,18.16,2.5,-99999,-99999,-99999,-99999,-99999,18.16
1980,7,2,17,18.2,16.1,32,1001.9,18.2,1.18,93.9,83,1.66,3.02,0,41.3,392.6,0.854,0.557,17.76,16.68,0,-99999,-99999,-99999,-99999,-99999,16.68
1980,7,3,20.7,24.9,16.1,10,994,20.8,3.61,85.2,70,1.59,3.78,8.3,221.5,380.4,3.302,2.116,23.91,19.79,5.9,-99999,-99999,-99999,-99999,-99999,19.79
1980,7,4,23.4,26.5,20.9,0,996.9,22.3,6.48,77.5,61,1.81,3.02,6.1,177.1,413.3,2.914,2.02,23.6,21.87,2.4,-99999,-99999,-99999,-99999,-99999,21.87
1980,7,5,23.2,26.9,20.9,0,1000.3,22.5,5.93,79.1,73,1.59,3.02,5.3,160.9,406.3,3.074,2.083,24.39,21.79,3.6,-99999,-99999,-99999,-99999,-99999,21.79
1980,7,6,24.3,26.8,21.4,0,1001.7,24.9,5.48,82,70,1.36,2.27,6.1,176.9,412.4,3.091,2.071,26.19,23.04,4.1,-99999,-99999,-99999,-99999,-99999,23.04
1980,7,7,26.4,29.4,23.9,18,1002.5,29,5.42,84.3,71,2.87,6.04,4.9,152.7,426.5,3.887,2.625,27.08,25.23,4.5,-99999,-99999,-99999,-99999,-99999,25.23
1980,7,8,24.5,26.4,22.4,9,1003.6,27.9,2.84,90.7,77,1.51,3.78,0.7,68,433.9,1.438,0.988,25.07,23.85,0.1,-99999,-99999,-99999,-99999,-99999,23.85
1980,7,9,20.9,22.6,19.5,29,1005.3,23.1,1.62,93.5,89,1.13,3.02,0,41,415.4,0.895,0.59,21.71,20.5,0,-99999,-99999,-99999,-99999,-99999,20.5
1980,7,10,22.5,24.7,20.6,1,1005.2,23.6,3.65,86.6,73,0.91,1.51,1.2,78,416.6,1.607,1.039,23.76,21.62,0.9,-99999,-99999,-99999,-99999,-99999,21.62
1980,7,11,22.4,23.5,21.4,9,1001.3,25.1,1.99,92.7,88,1.43,3.02,0,40.9,424.5,1.022,0.695,22.91,21.92,0,-99999,-99999,-99999,-99999,-99999,21.92
1980,7,12,24,30.1,20.1,2,996.5,21.9,7.94,73.4,47,2.49,4.53,4.9,152.2,416.2,3.544,2.498,23.16,22.14,2.4,-99999,-99999,-99999,-99999,-99999,22.14
1980,7,13,22.9,26.7,19.1,0,1005.2,18.5,9.42,66.3,49,1.66,3.02,11.5,284.7,363.8,6.065,4.018,26.28,20.62,11.2,-99999,-99999,-99999,-99999,-99999,20.62
1980,7,14,24.2,27.9,20.3,0,1004.9,22.3,7.9,73.8,55,2.49,5.29,7.6,206.2,393.7,5.152,3.468,25.27,22.37,7.4,-99999,-99999,-99999,-99999,-99999,22.37
1980,7,15,26.8,32.9,22.1,0,997.3,26.7,8.54,75.8,54,2.72,5.29,9.4,242.3,407.5,6.177,4.17,28.12,24.95,9.2,-99999,-99999,-99999,-99999,-99999,24.95
1980,7,16,21.3,23.3,19.5,4,1004.2,22.1,3.23,87.2,78,2.27,3.78,0.2,57.4,417.4,1.445,1.02,21.01,20.5,0,-99999,-99999,-99999,-99999,-99999,20.5
1980,7,17,20.9,24.1,18.7,0,1009,19.4,5.32,78.5,69,2.42,3.78,4.8,149.6,393.2,3.091,2.085,21.24,19.56,3.1,-99999,-99999,-99999,-99999,-99999,19.56
1980,7,18,19.9,21.2,18.3,4,1009.5,20.5,2.74,88.2,78,0.98,2.27,0,40.5,409.1,1.033,0.678,20.39,19.2,0,-99999,-99999,-99999,-99999,-99999,19.2
1980,7,19,24,26.9,21.3,0,1007,25.5,4.34,85.5,75,1.66,3.02,4.1,135.3,413.6,2.793,1.873,25.56,23,3.5,-99999,-99999,-99999,-99999,-99999,23
1980,7,20,26.4,30.5,23.5,0,1009.7,25.4,9.02,73.8,54,1.59,3.02,9.7,247.4,402.7,5.511,3.729,29.13,24.43,9.2,-99999,-99999,-99999,-99999,-99999,24.43
1980,7,21,26.6,30.5,24.2,0,1010.2,28.1,6.72,80.7,65,1.51,3.02,10.3,259.3,407.2,5.305,3.538,30.33,25.15,9.5,-99999,-99999,-99999,-99999,-99999,25.15
1980,7,22,26,29.8,24.5,0,1007.6,28.8,4.81,85.7,72,1.96,3.78,4.7,146.9,426.1,3.18,2.161,27.27,24.95,3.9,-99999,-99999,-99999,-99999,-99999,24.95
1980,7,23,27.3,30.4,24.6,0,1003,28.8,7.48,79.4,64,3.47,6.8,8.6,224.8,420.4,5.563,3.725,27.71,25.71,7.2,-99999,-99999,-99999,-99999,-99999,25.71
1980,7,24,27,30.2,24.7,0,1000.5,24.2,11.45,67.9,51,4.3,6.04,7.4,200.6,417.8,6.59,4.499,25.18,24.52,5.9,-99999,-99999,-99999,-99999,-99999,24.52
1980,7,25,25.3,27.8,22.8,7,1000.6,26.3,5.95,81.6,68,3.62,6.04,8.1,214.4,410.6,4.722,3.097,25.74,23.97,6,-99999,-99999,-99999,-99999,-99999,23.97
1980,7,26,25.2,28,22.6,2,1002.2,25.7,6.36,80.2,67,2.34,4.53,5.7,166.2,414,3.908,2.66,25.99,23.77,4.9,-99999,-99999,-99999,-99999,-99999,23.77
1980,7,27,22.7,24,21.2,0,1002.4,22.9,4.69,83,74,2.49,4.53,0.7,66.2,421.6,2.045,1.452,22.08,21.58,0.1,-99999,-99999,-99999,-99999,-99999,21.58
1980,7,28,23.6,27.3,20.7,0,1005.3,21.9,7.23,75.2,58,1.59,3.02,7.5,201.8,390,4.352,2.903,25.93,21.9,7.2,-99999,-99999,-99999,-99999,-99999,21.9
